trial,robust_score,train_score,validation_score,param_rsi_buy_min,param_rsi_buy_max,param_rsi_sell,param_relative_volume_min,param_macd_hist_min,param_require_rsi_rising,param_require_volume_rising,param_require_macd_rising,param_use_15m_confirmation,param_rsi_15m_min,param_relative_volume_15m_min,param_macd_hist_15m_min,param_required_15m_rising,param_stop_loss_pct,param_take_profit_pct,param_use_trend_entry,param_trend_rsi_min,param_trend_rsi_max,param_trend_relative_volume_min,param_trend_breakout_lookback,train_total_return_pct,train_max_drawdown_pct,train_number_of_trades,train_win_rate_pct,train_profit_factor,train_average_trade_return_pct,train_average_holding_minutes,train_minimum_holding_minutes,train_maximum_holding_minutes,train_average_holding_bars,validation_total_return_pct,validation_max_drawdown_pct,validation_number_of_trades,validation_win_rate_pct,validation_profit_factor,validation_average_trade_return_pct,validation_average_holding_minutes,validation_minimum_holding_minutes,validation_maximum_holding_minutes,validation_average_holding_bars
3417,25.979711196119464,-9.56543630805046,28.37107027313208,30.58466048901463,46.92417579600117,75.7464573873412,0.9141696563596892,0.0,False,False,True,False,48.428221993111784,1.2626023350942157,0.0,True,0.01,0.03,True,50.458891182681526,78.96329129647116,1.3957412410460805,6,5.95247496686353,-15.15713999451992,289,42.56055363321799,1.0515350970477007,0.025737811344247404,278.2179930795848,0.0,5430.0,9.283737024221454,28.59868497989282,-4.253153627944883,129,60.46511627906976,1.9196833350593128,0.19885653878904225,355.1937984496124,5.0,5450.0,9.457364341085272
4926,24.81218941663942,-5.481791807519357,26.18263736851926,29.228750586601414,48.05466298675154,78.20662150800564,1.1453727424858338,0.0,True,False,True,False,41.90114692277544,0.890461164262958,0.0,True,0.01,0.015,True,59.409785041746616,71.51944045622301,1.4498403361128513,24,3.929653183104742,-10.282053202024755,147,42.17687074829932,1.0650560646272396,0.030921790441390876,259.2857142857143,0.0,3990.0,9.408163265306122,22.833054416992727,-2.27442444269651,54,59.25925925925925,2.9782855464746603,0.385980325102998,574.1666666666666,10.0,5445.0,12.38888888888889
3639,24.448949912980456,22.44596180142258,20.54757055906666,32.196981562003536,47.15474887755902,76.23517203521496,0.9901033217435455,0.0,False,False,False,False,42.95582861136863,0.7799744307409348,0.0,True,0.015,0.03,True,52.197616208326,72.50253506058661,1.490221657019124,6,29.885252065971812,-9.04244325715673,178,44.38202247191011,1.317415571638986,0.15640237075766056,409.7191011235955,0.0,5430.0,12.269662921348315,21.334696583762568,-4.5562211643400685,75,57.333333333333336,2.007655842708339,0.26368838895565205,546.4666666666667,5.0,5450.0,13.853333333333333
2632,24.04509294271357,0.34120586629913363,23.959791476138786,29.1015627110584,47.6998165355337,60.33993384216365,0.9002692659383823,0.0,False,False,True,False,57.27579048354116,0.9289188058735299,0.0,False,0.01,0.02,True,48.41899316526935,79.80443129946065,1.4398626743892673,18,8.17900824938338,-9.100036412370438,384,45.83333333333333,1.0803843104747561,0.023284361922833896,153.52864583333334,0.0,5430.0,4.830729166666667,22.298868350089673,-2.541826633410693,149,55.70469798657718,1.8160749720539553,0.13757409139614726,222.04697986577182,0.0,5450.0,4.825503355704698
1681,21.560865410562418,-2.390091510947383,22.158388288299264,30.15646556639829,44.07314867987254,77.77378531401793,1.0779518570367015,-0.01,False,False,True,False,44.49192075273117,1.294370781415441,0.0,False,0.015,0.02,True,50.65138101010593,71.85221306386693,1.4416159681578926,24,10.897686940149631,-13.560668740402615,142,45.774647887323944,1.165043011106518,0.07988457856583021,360.84507042253523,0.0,4015.0,11.23943661971831,19.660647189840684,-2.497598248477928,49,57.14285714285714,2.657921177465899,0.37233373333183034,467.14285714285717,5.0,5450.0,13.714285714285714
247,20.06286655584906,-2.339490326294572,20.6477391374227,25.714282325497823,58.579375788506525,79.14864409219246,1.2239815141549506,-0.01,False,False,True,False,49.786588512156364,1.4771566984159097,-0.01,False,0.0075,0.05,False,54.28151765225409,74.59292373066218,1.0512798632740978,18,10.20670243868691,-12.8026913189635,87,34.48275862068966,1.265010807539399,0.12164491553230697,344.88505747126436,0.0,4070.0,12.908045977011493,20.15037952535654,-3.9374245943977537,35,45.714285714285715,2.7699030938517573,0.5397424502047679,923.2857142857143,5.0,5485.0,16.142857142857142
3760,19.327885244342625,-16.69288114405155,23.501105530355513,31.230286530739438,58.2149029093852,80.74242909918941,1.3782256693741024,0.0,False,False,True,False,49.29214363261114,1.051938071538097,-0.01,False,0.01,0.015,True,58.55410420028233,78.15678495029661,1.406261624753165,18,-3.5909250774223134,-13.102000547510762,197,42.13197969543147,0.9552700159003883,-0.014140614504462,177.51269035532994,0.0,3955.0,7.543147208121828,22.467509093709804,-2.9362118465769194,84,50.0,1.909240829911238,0.2459256578925087,463.51190476190476,0.0,5445.0,9.702380952380953
2027,18.596545542593415,-20.246603773943985,23.65819648607941,32.877472815936365,47.32549535750127,73.54060862424532,0.9271142738742197,0.0,True,False,True,False,43.448104764639666,1.3724730753108152,-0.01,True,0.025,0.02,True,50.510314192442756,74.36177690657298,1.4857506050365608,12,-4.087161063041567,-15.613720129741504,199,46.231155778894475,0.955389557131048,-0.013886481141237717,336.5326633165829,0.0,5435.0,10.261306532663317,24.650212728378108,-5.106640300320775,83,62.65060240963856,2.2055147232730006,0.2702087219519514,434.1566265060241,5.0,5450.0,12.590361445783133
1408,18.27213950039381,-4.215548384809775,19.326026596596254,25.880816138195488,66.79068643514802,72.7436545548119,1.2895657127186189,-0.01,False,False,False,False,53.19886430957853,1.331525797962477,-0.01,False,0.0075,0.02,False,49.119246354879245,68.75072510088218,1.3925968158433306,12,5.844708582245173,-10.750342564580585,110,34.54545454545455,1.1245080985077944,0.057292857327995654,243.27272727272728,0.0,5410.0,8.836363636363636,18.475445536111913,-3.179029881598139,46,45.65217391304348,2.300883289480763,0.3780950983527568,741.195652173913,0.0,5450.0,10.891304347826088
258,17.698703014554606,-8.431432869306452,19.80656123188122,29.465970000902708,40.87566511078337,60.56932404375737,1.0703591362652676,0.0,False,False,True,False,50.77801203405909,1.2179778629987352,-0.01,False,0.005,0.03,True,55.2714434907894,66.06310941425183,1.4546371739258832,12,-3.403776392716451,-6.25757745918436,77,38.961038961038966,0.8300630454464469,-0.04276481833417838,104.48051948051948,0.0,3950.0,5.233766233766234,13.283789473826513,-1.2797527375450923,25,64.0,4.394975119990712,0.5062289524726676,537.4,5.0,5450.0,7.88
4851,17.2269200437767,-27.435561449209096,24.085810406078977,25.061312583987675,50.226442632544966,78.78376525306942,1.4440448822107577,-0.01,False,False,True,False,59.26403730034879,1.3321487165449555,-0.01,True,0.0075,0.04,True,52.27525099329592,75.04515794637312,1.4743386328342396,12,-10.123166119049742,-16.18276296213983,152,34.868421052631575,0.8124599676418678,-0.06607482669444768,160.98684210526315,0.0,4025.0,8.039473684210526,22.401434197470493,-3.68841605744199,55,56.36363636363636,3.078415702092162,0.3738565420440324,459.8181818181818,0.0,5485.0,10.472727272727273
3369,17.05541634324024,-3.844625993394784,18.016572841588935,32.09268346777675,47.31548353772283,61.80416684056651,1.079578832197915,0.0,False,False,False,False,55.87618623968104,0.9538440937973991,0.0,True,0.02,0.015,False,48.35137437707575,67.178520401211,0.8762680904931333,24,2.8356009921604475,-7.976374460507207,67,50.74626865671642,1.0702104779629662,0.050633779520564914,552.7611940298508,5.0,3990.0,14.283582089552239,14.59259909951287,-2.384835811122621,28,75.0,3.0833456706528932,0.4933543511217592,1018.75,5.0,5445.0,15.607142857142858
332,16.52024867955125,-11.686072109075546,19.44176670682014,27.734123014801405,47.726396613841416,74.72997066043985,1.420778045230156,0.0,False,False,True,False,49.163806493063575,1.2618025310790255,0.0,False,0.01,0.04,False,56.852510927142305,65.32223447689974,0.9728894281455664,6,-1.2838118441644508,-10.362616305816175,35,40.0,0.9340067449060818,-0.028466480164039965,309.85714285714283,0.0,3965.0,15.514285714285714,12.717963278743039,-1.7332040287245554,13,69.23076923076923,4.917128719578273,0.9377974469595609,1571.923076923077,10.0,5450.0,18.076923076923077
4812,16.485347465843233,-9.99230920438092,18.983424766938462,25.17603729398881,55.6974955850797,75.46431748404498,1.4892336909159898,-0.01,False,False,False,False,53.82134627639261,1.0486629508626881,-0.01,True,0.0125,0.04,False,57.24106570564301,67.94917140492808,1.1252683586796326,12,2.8113983422159317,-12.614500876288282,40,45.0,1.109612365842333,0.08270146889386745,330.25,0.0,4025.0,14.9,12.147563546183227,-1.7313110233958096,10,70.0,6.017267514862042,1.16781223397731,1914.5,50.0,5450.0,18.7
3694,15.812400214377892,-32.663405836545536,23.978251673514276,26.039978617278436,55.11223654335809,76.47978916808985,1.3917848529959544,0.0,False,False,True,False,41.57354096409335,0.9182862728262172,-0.01,True,0.025,0.05,True,52.6582762111476,77.4531242214679,1.4045149704934716,18,-12.67669575661633,-18.55331654791703,191,45.54973821989529,0.8626272270461179,-0.06073350979315883,248.61256544502618,5.0,4025.0,10.455497382198953,24.11624909914545,-4.562655398136018,77,61.038961038961034,2.383028400839754,0.28608779373278787,375.5844155844156,5.0,5450.0,9.428571428571429
1421,15.800320007381984,-7.828502331257656,17.757445590196397,30.815728773353918,55.042074933754655,74.19607091792633,1.0231200953990423,0.0,False,False,False,False,41.95309993989103,1.285548313570463,-0.01,True,0.0125,0.02,True,58.630905697926934,69.52179718165924,1.4131515289266647,24,6.50289750776698,-14.205039164972732,186,40.86021505376344,1.0717965440773396,0.040910290016201,379.89247311827955,0.0,5430.0,11.268817204301076,19.391128793643997,-4.9755364004345655,82,53.65853658536586,1.7950443769255253,0.22170390548043584,612.6219512195122,5.0,5450.0,13.5
128,15.453999957352863,2.884567197373644,14.732858158009453,33.99793743367242,47.55346041070282,61.18016810786079,1.0655005510570588,-0.01,False,False,False,False,42.272444401515735,0.8172141314702907,-0.01,True,0.015,0.03,False,48.14808737860746,71.20715104652191,1.3564599186558626,12,10.515811272279407,-8.928933820500806,62,48.38709677419355,1.2947875101575814,0.1715259040236781,515.4032258064516,0.0,3995.0,15.112903225806452,11.67810604229449,-2.000709288620617,26,69.23076923076923,2.6073488945835663,0.43174410180897244,1090.9615384615386,5.0,5450.0,15.576923076923077
479,15.391920421397016,-22.16401895546604,20.932925160263526,31.84116967206138,42.74251194715774,81.50764512457374,1.1055594078110693,0.0,True,True,False,False,59.261262332976536,1.191620287418421,0.0,True,0.015,0.03,True,54.61850678363925,74.11200416450197,1.432770658144177,12,-4.2166097015358,-16.90902890464896,138,39.85507246376812,0.9278502850703991,-0.025554759122687593,252.68115942028984,0.0,3980.0,10.623188405797102,19.81832726521866,-3.6212955221821663,54,55.55555555555556,2.660070791107644,0.3413516716476458,449.1666666666667,5.0,5485.0,12.166666666666666
2886,15.336332423418787,-4.803653789304925,16.537245870745018,33.458283501445834,49.60754435363297,76.57115875016493,0.9126412142997254,0.0,False,False,True,False,55.462514382416614,1.1638372229995033,0.0,False,0.0125,0.02,True,56.93388330547617,74.25658517668418,1.3173718676483896,6,4.842627947118738,-10.409358039147588,256,40.234375,1.0404855416738807,0.024725352404722623,316.9140625,0.0,5430.0,10.8359375,21.003475158641606,-7.210724436832949,107,52.336448598130836,1.6669648574546523,0.18264446270825133,439.57943925233644,0.0,5450.0,11.710280373831775
487,15.162235417644771,-45.66103064545411,26.5774930790083,27.71737482200735,52.28001793008916,78.14457907188357,1.036109445697483,0.0,False,False,True,False,59.43867784106217,1.2819145761344468,0.0,True,0.01,0.0075,True,52.734552063440304,76.15885980403574,1.4356485766958018,12,-19.426073438478053,-23.49818802499023,272,47.05882352941176,0.7977342357823267,-0.07665876898727667,212.92279411764707,0.0,5430.0,5.856617647058823,24.008633759218224,-2.2050798310128683,107,60.747663551401864,2.0735038916854136,0.20355632608641927,333.69158878504675,0.0,5445.0,7.691588785046729
1279,15.146897641562628,4.273457412923666,14.086339948972508,34.24329865491655,46.8960715265978,73.3499420006687,0.9196654719302564,-0.01,False,False,True,False,50.40011560336231,1.4944643752806293,0.0,True,0.0125,0.03,True,51.46252315147134,71.62297171847388,1.4950790939244027,18,15.739359220570703,-12.110656182629953,176,44.31818181818182,1.1907031895178446,0.0906266961168961,373.77840909090907,0.0,5430.0,11.448863636363637,15.700325917366719,-4.921699679870962,70,52.85714285714286,1.8539971828677568,0.21326335871946084,532.2857142857143,5.0,5450.0,13.2
1721,15.127322804168383,-18.87404996127803,19.84583529448789,29.115691524412714,52.09980919641262,72.7663387299901,0.8827639800017335,0.0,True,False,True,False,46.65598060919572,0.9708696099083568,-0.01,False,0.0125,0.03,True,57.764675308902426,75.754117378595,1.257484280278776,6,3.811018954298162,-20.908033044561737,337,45.40059347181009,1.0279736804598514,0.017059558390561377,279.51038575667656,0.0,5430.0,9.219584569732937,21.591300619969967,-4.881729652744671,140,52.142857142857146,1.5425597317277444,0.14378341620431193,335.17857142857144,0.0,5450.0,9.907142857142857
1653,15.063870387139666,-24.580566298974734,21.20901196188335,28.634253508010413,46.7345774389274,58.40785509929804,1.1468122590265089,0.0,False,False,True,False,51.4154002580525,1.0599714094088877,0.0,False,0.0125,0.05,True,49.179179047902956,68.46332421426779,1.3483705554710235,12,-10.763448470774605,-13.48778393447243,161,41.61490683229814,0.8068759688296285,-0.06639673228591945,194.06832298136646,0.0,3995.0,6.24223602484472,17.84368818319726,-1.8679945715537993,58,58.620689655172406,2.6319354666832617,0.2876770267136345,511.8103448275862,0.0,5450.0,7.913793103448276
3429,14.795366176283151,-18.908400512207344,19.522466304334987,28.305714464897804,42.09837971224433,64.6540115535508,1.255449823008726,-0.01,False,False,True,False,48.090822459271095,1.2300882976605696,0.0,True,0.0125,0.02,True,52.30457649622946,67.07411015594775,1.4457950782363858,24,-4.8172670265966495,-13.686487573538663,76,48.68421052631579,0.8555278471908796,-0.05930979609337066,199.07894736842104,0.0,3985.0,10.131578947368421,13.542797772653902,-1.8238589312346232,23,73.91304347826086,4.367487550772762,0.5594347315736613,772.1739130434783,5.0,5450.0,12.0
4440,14.174225764957125,5.585475547838889,13.167492374641501,31.753339706140125,42.18228552353553,71.52464692087108,1.0796018451881793,-0.01,False,False,False,False,61.20673946923298,1.0596470986744762,0.0,False,0.0075,0.025,False,55.15847830891347,71.67530064550544,1.2591761363087757,18,11.390976796446228,-7.5958270332662,41,41.46341463414634,1.6333428335283229,0.272210081241816,615.0,0.0,4035.0,15.585365853658537,9.442799313225736,-2.0284348894040405,18,66.66666666666666,3.164602226558322,0.5083715956974771,1070.2777777777778,5.0,5450.0,20.38888888888889
1288,14.134591141887913,-30.00243336344509,21.635199482749186,29.86718550816577,46.485466626442296,81.32950751874986,1.0977607995098362,-0.01,False,False,True,False,46.01990321082279,1.3459244320190933,0.0,True,0.025,0.025,True,56.74044478494611,79.32520114680663,1.4122338960483987,24,-7.076355219663444,-20.91311927290781,196,41.3265306122449,0.9258602234054786,-0.029160713748827317,343.265306122449,0.0,4035.0,11.928571428571429,24.054420829193003,-5.949979065972377,83,53.01204819277109,2.0853410147774922,0.26535656329695456,495.421686746988,5.0,5485.0,12.55421686746988
339,13.964941198248285,-25.56711786616261,20.356720664788938,32.70213361410864,52.47612914800978,71.46479226725077,1.0980494289624045,-0.01,False,False,True,False,43.60338756237031,1.2960005028379746,0.0,False,0.0125,0.015,True,49.72367139528249,69.54846707820293,1.4924485781333727,18,-8.469523778491183,-16.19091446305152,144,41.66666666666667,0.8718104385397596,-0.05648063118553237,287.0138888888889,0.0,3990.0,9.694444444444445,18.42517908237056,-2.770987973052008,55,60.0,2.4301843658222615,0.31213080527817905,708.0,5.0,5445.0,12.436363636363636
260,13.880268230770163,-2.9932997778234802,14.628593175226033,27.530628019044535,46.468504092741824,67.24794611742385,1.0720873650544942,0.0,False,False,True,False,56.4822758755022,1.0613884501873052,0.0,False,0.015,0.03,False,56.430604994169684,71.40612485440344,0.917666557866529,12,10.287053130200242,-13.332798473596652,69,42.028985507246375,1.2367103158847763,0.15561315942892034,609.8550724637681,0.0,4035.0,17.10144927536232,12.308575541267142,-2.3884932025639127,28,60.71428571428571,2.540898948585379,0.4225977906482226,1076.25,5.0,5450.0,19.607142857142858
2571,13.877950952105657,-17.050611041325,18.140603712436906,30.871561150026167,46.21924478316985,77.24136354094665,1.154594181204696,0.0,True,False,True,False,58.128394587963655,1.1241159429466343,-0.01,True,0.015,0.015,True,56.22286341258644,79.84041289133485,1.3071993196543101,18,-5.949521868161045,-11.550915554605968,239,46.44351464435147,0.9391233181376516,-0.021013161924616063,226.10878661087867,0.0,3990.0,7.916317991631799,19.992254224152962,-5.167731080069482,114,55.26315789473685,1.668500120317374,0.16346436978763113,282.93859649122805,5.0,5445.0,8.06140350877193
1665,13.740501962965016,-10.717455255326328,16.4198657767966,40.99766839542751,55.60023337423361,74.38344465380473,1.7811295277822965,0.0,False,False,True,False,61.85802163336791,0.8435207698096228,0.0,True,0.0075,0.04,True,52.54028537338247,74.5582053202776,1.4678806022713629,24,-2.276463967121667,-9.350021436105848,117,41.88034188034188,0.9392857795472082,-0.016764551888587137,94.78632478632478,0.0,3940.0,5.05982905982906,13.558123967183011,-2.54553455829184,43,55.81395348837209,2.9982539584739634,0.3003889948829306,267.5581395348837,0.0,4020.0,7.186046511627907
4322,13.667824861922304,0.0611417204942295,13.652539431798747,28.4885098629903,49.15315309807765,67.706809751444,1.5195043336460554,0.0,False,False,True,False,61.259580347579956,0.8661295884076963,0.0,True,0.015,0.04,False,51.567303396995676,71.96374082973036,1.2050946895250956,18,5.3304171927183175,-6.755769795674738,26,50.0,1.2769578482462227,0.21797751396370868,471.53846153846155,0.0,3960.0,15.615384615384615,8.2721028641058,-1.8537567332852056,10,70.0,4.131754989532968,0.8077503852768373,1915.0,50.0,5450.0,18.8
4003,13.630284747295729,-18.794356092687096,18.328873770467503,34.93171752732286,67.03076202307213,72.98610611285923,1.3330642813107898,0.0,False,False,True,False,42.159755559430884,1.117985435651549,0.0,False,0.0075,0.05,True,50.96618569111962,70.08788920320241,1.47993185807828,6,-5.4685162383394825,-13.099502644526517,148,34.45945945945946,0.9062328414142292,-0.0329208393604637,149.42567567567568,0.0,3965.0,7.547297297297297,17.569047014064477,-3.3563000777276364,52,50.0,2.2901345690417143,0.3193639985591581,598.2692307692307,0.0,5450.0,10.26923076923077
3239,13.613525814762871,-27.731232780973976,20.546334010006365,41.00606826313094,55.39918917645849,76.46482827906097,1.3743302185792228,0.0,True,False,True,False,61.132056990762884,1.3950327466493644,0.0,False,0.01,0.04,True,49.51225413254046,75.21556860231894,1.4249446683440357,18,-10.684359279382905,-16.016490792079765,151,37.086092715231786,0.8213454228026655,-0.06970872203333706,199.90066225165563,0.0,4025.0,7.675496688741722,18.767186232814105,-3.2793001481646433,55,52.72727272727272,2.8491516719017396,0.31793596329503354,318.1818181818182,5.0,4060.0,9.309090909090909
55,13.363025208539455,-18.1745547936913,17.90666390696228,27.25757188921458,51.04808768920394,64.34700588045817,0.9921270472780161,0.0,False,False,False,False,52.86032201634765,1.3668129759200807,0.0,True,0.02,0.02,False,48.30029579575779,78.26352267822278,1.2149147984624213,12,0.762324089641786,-17.85640771931544,113,43.36283185840708,1.010916085762048,0.017019123032140447,463.62831858407077,0.0,5430.0,14.991150442477876,15.970436848069403,-2.4300312375014954,51,58.82352941176471,2.1915303450229664,0.29566509385521933,776.8627450980392,5.0,5450.0,16.07843137254902
2730,13.220732624580338,3.6868600186230953,12.62024916056341,35.71176435843872,45.640173937688644,71.33044311145918,1.7762837080837197,0.0,False,True,True,True,43.17873602816082,0.9870940308586764,-0.01,False,0.02,0.04,True,49.35846820136558,71.89736448100686,1.231898943376077,24,6.360830176834353,-5.317898153469846,72,61.111111111111114,1.354120207602552,0.08871867045477687,121.59722222222223,5.0,3985.0,4.652777777777778,4.75467247364012,-1.067068062226073,17,76.47058823529412,5.4445226941594544,0.2750641677825532,19.705882352941178,5.0,85.0,3.9411764705882355
4746,13.148587335896678,-18.850462921083732,17.86120306616761,34.95239199591782,58.21605023906349,73.55059413134552,1.04184102277511,-0.01,False,False,False,False,53.38404176127524,1.0828103373264504,0.0,False,0.0125,0.04,True,59.71807078688802,79.74835252017158,1.1506716036733278,18,2.419106807716309,-19.784172793358334,394,46.7005076142132,1.0177574070757396,0.011702301993788019,226.43401015228426,0.0,5410.0,7.413705583756345,20.327977683317755,-5.331818083527306,174,50.57471264367817,1.45766915625695,0.11010835922084665,263.7068965517241,0.0,5450.0,7.982758620689655
249,12.951523349198453,-27.261425430054185,19.766879706712,25.22831498940833,52.05218877153854,65.03014271205731,1.1158977025470322,0.0,False,False,True,False,59.40756550678756,1.077829774812341,0.0,True,0.02,0.04,False,50.64710911479416,66.18814599762553,1.2564599592664478,18,-5.6543856703401225,-19.735119188104488,85,42.35294117647059,0.9098669345914218,-0.05120294656098002,471.1764705882353,5.0,3995.0,15.882352941176471,17.28474852040025,-2.430027359550724,38,60.526315789473685,2.6194260466404553,0.4265219879908512,835.2631578947369,5.0,5450.0,17.36842105263158
715,12.86047163574483,-10.508794855233237,15.487670349553138,26.27214271564218,46.08098788153475,71.24063376604164,1.0302272488072453,-0.01,False,False,True,False,40.52437871148684,0.9048399611523599,-0.01,False,0.0075,0.025,True,55.69485769288627,73.62603714114341,1.3705439219517732,12,1.6041793084891287,-12.425781455899898,245,44.48979591836735,1.0196378251901048,0.01049985906375663,244.53061224489795,0.0,5430.0,6.636734693877551,16.637909657066132,-4.719264404798206,92,60.86956521739131,1.7409665960912935,0.17098069617027975,379.94565217391306,0.0,5450.0,9.597826086956522
4020,12.858653050331029,-6.025234005961352,14.364961551821366,34.035778497201434,53.36584702798722,76.87197445495529,1.1782840932317582,0.0,False,False,True,False,46.636158833026215,0.8216435989982543,0.0,False,0.01,0.04,True,57.52687109905762,73.33426845402842,0.8750715671351604,24,12.913087979114323,-17.92999395237389,263,39.543726235741445,1.1221972871179078,0.05277698000544318,326.7490494296578,0.0,5410.0,9.570342205323193,15.714501904812849,-4.370403968519532,102,43.13725490196079,1.500479673079143,0.14836414596189546,476.078431372549,0.0,5450.0,9.627450980392156
1268,12.855466451301664,-14.945646488234479,16.591878073360284,25.0620035403972,45.00921756627135,77.23795878908442,1.244766322695298,0.0,False,False,False,False,59.250106305518614,1.0494976461740833,0.0,True,0.015,0.02,True,51.60828070063788,76.32542441500726,1.4718563456216927,6,-1.3759783922380309,-13.528361220683482,173,43.35260115606936,0.9824876044910122,-0.0017915212558197555,230.60693641618496,0.0,3985.0,9.739884393063583,17.42222469682062,-4.459845270286678,70,57.14285714285714,1.934401881027247,0.23415694941418197,384.64285714285717,5.0,5450.0,9.9
2646,12.653712006867213,-18.243927750533,17.214693944500464,30.624293929262404,50.533040474325645,63.31720312841727,1.1873987093205283,0.0,True,False,False,False,57.51967098287295,1.123463221443267,0.0,False,0.01,0.05,True,58.06811227555603,76.05109207649562,1.4498144892294764,6,-3.5452134680136638,-14.460356627110304,282,47.5177304964539,0.9509179276263091,-0.010167986143868,110.2482269503546,0.0,3995.0,4.198581560283688,15.412973114655347,-2.5528237245891816,100,53.0,1.9551669903877302,0.1459547400203474,259.25,0.0,5450.0,4.93
1246,12.647113144742535,-2.7747553127158,13.340801972921485,41.430081048348256,59.567662196920125,75.80851045547418,1.27726003643955,0.0,False,False,False,True,46.48782307756444,0.8600110591558031,0.0,False,0.025,0.03,True,52.97183352317133,73.23139052022842,1.3933841125310384,24,4.284175682589808,-8.448213131562731,76,50.0,1.1608902794318712,0.06043107823549728,179.80263157894737,5.0,3980.0,6.9868421052631575,8.126694741355323,-1.483653788502326,21,52.38095238095239,3.874036946383348,0.377244380232447,90.0,5.0,1085.0,8.0
4348,12.64505198908587,-19.125818131576445,17.42650652197998,26.33433084701498,43.18259230683931,61.926935154153554,1.407048944418213,0.0,False,False,False,False,58.88137960053161,0.847590633964793,-0.01,False,0.0075,0.015,True,49.586426005736776,67.13155387303836,1.494393121380566,18,-8.59627637151117,-10.399686487314174,71,40.845070422535215,0.6287766270844903,-0.12447111016720454,70.91549295774648,0.0,1100.0,5.309859154929577,9.559900755153649,-1.121873281275776,19,78.94736842105263,6.702051715134136,0.484905731243898,576.0526315789474,5.0,5445.0,6.2631578947368425
2713,12.469217294411553,-6.522355740598069,14.099806229561072,30.27912864084068,58.600732596974176,70.5181234870721,1.3037525897745295,-0.01,False,False,True,False,60.50609427593014,1.1061673528073803,-0.01,False,0.02,0.05,True,52.195875303764915,72.50855553437681,1.3079510612149619,24,10.159884337780479,-16.323908662303708,195,52.820512820512825,1.1108236620605545,0.05997052596998845,230.46153846153845,5.0,4035.0,8.707692307692307,15.721383257934264,-4.7844620511148905,83,55.42168674698795,1.613711200387108,0.18299956570221224,424.09638554216866,5.0,5450.0,8.698795180722891
1190,12.264680390337839,-25.752964652318333,18.702921553417422,28.806754015211524,45.532394430789694,61.05215488031287,1.3420706588343263,-0.01,False,False,False,False,61.34343206611776,1.0558144708184738,-0.01,True,0.0075,0.03,True,54.803371383243494,72.26902804908796,1.4423911687430564,12,-10.186526623919645,-14.907428741331152,191,46.07329842931937,0.7642546197859115,-0.054661995833960586,59.60732984293194,0.0,1210.0,3.1256544502617802,15.263562752521253,-1.8729958865088547,66,54.54545454545454,2.6864630454154312,0.21798533471961345,361.2878787878788,0.0,5450.0,5.166666666666667
2733,12.217435362585583,-24.327843802683628,18.29939631325649,28.326737715677584,56.233399040264786,71.13508355033798,1.2834356533981337,0.0,False,False,True,False,44.333350661772045,0.9064587276195998,0.0,True,0.015,0.03,True,54.494191056008106,71.95547414801646,1.498436199633388,12,-7.0903835453959285,-16.444780176542817,165,47.878787878787875,0.9072928038767103,-0.03592530796429355,260.93939393939394,0.0,4035.0,9.27878787878788,17.321840264202404,-3.143519399885941,62,59.67741935483871,2.062271274543157,0.26339336407285996,528.1451612903226,5.0,5450.0,10.5
756,12.019533607126057,-27.594424319787233,18.918139687072866,41.97793556215865,67.47080243006288,76.23534180023029,1.2542215010948208,0.0,False,False,True,False,56.935322673292085,1.0670262520495308,-0.01,False,0.01,0.05,True,52.55960753905817,79.44152390444074,1.3433821584196315,6,-9.344432427374604,-17.109907716265504,249,39.3574297188755,0.9001627723611613,-0.03388565135829516,195.02008032128515,0.0,5410.0,6.666666666666667,19.934640929102688,-4.536210065816038,110,52.72727272727272,1.7328105904631803,0.17015864534281805,200.04545454545453,0.0,3950.0,6.627272727272727
2016,11.982288169890538,-17.130095358526503,16.264812009522164,31.6519189146414,47.118828205167176,78.0510054851745,1.3800522754915374,0.0,False,True,False,False,56.63088814745695,1.212408701977561,0.0,True,0.0075,0.02,True,59.88563457245144,74.58040970528106,1.3368689005805579,24,-6.2454536389013775,-11.164535681943466,156,36.53846153846153,0.8935057680233166,-0.03750411548331668,159.58333333333334,0.0,3955.0,7.032051282051282,15.873918584288859,-3.687758643605299,61,50.81967213114754,2.24946552474465,0.24563505981812767,309.5081967213115,0.0,5450.0,8.19672131147541
1105,11.971436492498432,11.6874997490197,10.585765861624129,28.03295203524131,43.33510666618813,77.15970921563806,0.876614053298472,0.0,False,False,False,False,43.349898592001196,0.9263227105449721,-0.01,False,0.0075,0.05,False,56.88015163389095,74.26663876079724,1.1023329783662346,18,17.527412622664084,-7.6621626154825595,78,35.8974358974359,1.4932277851734,0.2188697571859733,601.2179487179487,0.0,5430.0,16.397435897435898,9.846391090760974,-2.813133361421738,34,52.94117647058824,1.904645295485709,0.28320579465649465,631.7647058823529,5.0,5450.0,17.647058823529413
