trial,robust_score,train_score,validation_score,param_rsi_buy_min,param_rsi_buy_max,param_rsi_sell,param_relative_volume_min,param_macd_hist_min,param_require_rsi_rising,param_require_volume_rising,param_require_macd_rising,param_use_15m_confirmation,param_rsi_15m_min,param_relative_volume_15m_min,param_macd_hist_15m_min,param_required_15m_rising,param_stop_loss_pct,param_take_profit_pct,train_total_return_pct,train_max_drawdown_pct,train_number_of_trades,train_win_rate_pct,train_profit_factor,train_average_trade_return_pct,validation_total_return_pct,validation_max_drawdown_pct,validation_number_of_trades,validation_win_rate_pct,validation_profit_factor,validation_average_trade_return_pct
203,13.007421412383785,2.466192059591721,12.390873397485855,46.860584231601194,65.76150607255735,69.99718689088776,1.26450069090685,0.0,False,False,False,True,41.13932005107041,1.2192032056237156,-0.01,False,0.025,0.02,1.022838661628911,-1.0977294705564855,16,31.25,1.3536768241056112,0.06581703284022147,4.435459740100001,-0.8356690740913164,10,70.0,5.87155619419536,0.4388225264892087
324,10.51475743366815,-5.613164664806321,11.91804859986973,29.01845022833043,67.00796703848648,70.07141248947686,0.9547518718745096,0.0,False,False,True,True,41.40977004012483,0.916327683464634,0.0,False,0.005,0.04,-0.8583411833676502,-5.724683914085493,46,28.26086956521739,0.9172093465758989,-0.016310999795914983,5.980484269142994,-0.8936548863092475,23,52.17391304347826,3.8541031184958205,0.25516556678928287
3436,10.288786320634024,0.9478492456090957,10.05182400923175,29.91539698889906,66.72475082318677,73.14137789364297,1.2552768156797924,0.0,False,False,False,True,44.558903453834,1.1417158475897078,-0.01,False,0.015,0.03,1.7987285528533459,-2.877553528678989,20,25.0,1.364041735736324,0.09468425998274688,3.91446358609997,-0.8353516149732787,12,58.333333333333336,3.9299221834544746,0.32388101700107363
1227,10.271787784022555,-2.378312771501389,10.866365976897903,46.94375166211775,66.08363856800551,79.73096439249218,0.9356860888396681,0.0,False,False,True,True,41.03157638297417,1.14115694444454,-0.01,False,0.015,0.02,-0.9047985587087304,-2.902455433515061,30,26.666666666666668,0.8808144971785563,-0.027507858146246233,4.285159008159045,-1.1518956228054877,16,56.25,4.490717664830478,0.26479179001809783
935,9.826909204694005,-8.725565341978035,12.008300540188513,41.260816090476126,63.4935770456292,80.07630133576028,0.8682275339514427,0.0,False,False,True,True,43.096188013576906,0.9367485913114159,-0.01,True,0.0075,0.015,-4.3465825099683,-4.3465825099683,24,16.666666666666664,0.32060798141153773,-0.1842587492048492,4.54269340186837,-1.067514289343885,10,60.0,6.725103315797254,0.44773514805652503
1271,9.59870324923394,-5.042609457950958,10.85935561372168,45.56463618015238,66.43460220120744,74.95679593116677,1.1423543025857232,-0.01,False,False,True,True,47.77114220614163,0.7980559125055517,0.0,True,0.02,0.05,-2.2591429493999726,-3.3121275981493836,18,16.666666666666664,0.5622397705349412,-0.12440249069055054,3.3787582470000688,-1.121703924804529,11,63.63636363636363,6.742935362411615,0.30554637521830286
4264,9.370704263227978,-10.382136115336063,11.966238292061993,46.03654272261347,65.84011272859959,72.94228619768599,1.0127758612373012,0.0,False,False,True,True,41.90148579527482,0.9076405883567105,0.0,True,0.02,0.04,-4.93967897571993,-5.300355930134604,24,16.666666666666664,0.4064362931458586,-0.20865709009331893,4.177782829360055,-0.9692356298384497,10,70.0,10.625388157354259,0.4132215242671644
81,8.725993715014262,-5.732238886331844,10.159053436597222,49.205171898409674,67.19463416556488,79.92451140524597,0.9554244373901489,0.0,False,False,False,True,41.112727234583204,1.000131867324387,0.0,False,0.0075,0.01,-2.185701372339832,-4.436765715995095,39,23.076923076923077,0.7652541129755969,-0.05520949671487942,5.085400334234569,-0.7680768700472962,22,50.0,3.2091661266145155,0.22749401473625344
1278,8.358920459539602,-7.127436304572904,10.140779535682828,46.20303828046566,67.16831708980591,71.81962467569139,1.096493584568491,0.0,False,False,False,True,42.32520613043384,1.05805643864864,0.0,False,0.02,0.0075,-3.8197361189036494,-3.938402316959233,31,25.806451612903224,0.5261157855144823,-0.12433788102917631,4.391712467903508,-0.5649805770920224,18,50.0,3.516861859429565,0.24159505078994511
4036,8.08895575023418,-1.7499589788940866,8.5264454949577,48.40727602686112,62.48297827843438,68.283944280268,0.8829476842914165,0.0,False,False,False,True,41.198353664864314,0.8986125949756778,0.0,False,0.005,0.05,1.2823478360902474,-4.6608199225028235,40,32.5,1.162478725429464,0.033799112493256525,2.8330273604400213,-0.809779885507389,13,53.84615384615385,3.6658132763192244,0.21625888300802562
4135,8.062843692733328,2.518271532162844,7.433275809692617,39.29445414850634,67.0385759324553,81.46138513563999,1.4872483600068205,0.0,False,False,True,True,43.65619502378995,1.24213674909178,0.0,False,0.02,0.02,1.2420656824352339,-1.2242321623855856,15,26.666666666666668,1.4154418129175057,0.08536247676775337,2.7153485312390035,-0.8359732136825282,11,54.54545454545454,3.0413231364317883,0.24659659020623434
4350,7.736172774414868,-0.475540659604974,7.8550579393161115,43.88647647498799,67.02101591672469,78.09708735757783,1.5130357370308714,0.0,False,False,True,True,44.67174775068213,0.8881238957248737,-0.01,False,0.0125,0.03,0.08123497797649648,-2.157671501091596,19,21.052631578947366,1.019507404802718,0.0071690783494799725,2.913972394180009,-0.8353866270520482,11,54.54545454545454,3.189606492028048,0.2646978707106809
1044,7.7009901370131955,-1.1083315703654923,7.978073029604569,48.25314375241206,66.11366703573636,79.4299076612738,1.0853658537445496,0.0,False,True,True,True,41.89409597177654,0.9261021173852193,-0.01,False,0.015,0.025,0.40348946398025554,-3.077650590743619,19,26.31578947368421,1.079284276406728,0.02556231613074909,2.364171792140035,-0.71887485086497,11,63.63636363636363,3.4198450188789824,0.21414979814180804
4191,7.3673856728404505,-2.68201458008245,8.037889317861064,42.91573450815831,65.74645325476779,74.66565123218169,0.9125221944652568,-0.01,False,False,True,True,42.471469490353584,0.9908843895684638,0.0,False,0.02,0.04,2.465680779783974,-6.285022327237688,37,24.324324324324326,1.2347307084627994,0.07215803649523557,3.5957871852001277,-1.1532778094928364,16,43.75,3.2324662630179875,0.22350380002855716
4975,6.745743426263107,3.1157418796816443,5.974723378415136,49.429506699160726,53.30316480580866,73.31092628293513,0.8948709597770326,-0.01,True,False,True,False,45.22097749865346,1.0467042536620408,-0.01,True,0.0075,0.01,2.859958325954981,-2.3502532212652194,38,36.84210526315789,1.3845053166966865,0.07585647184851832,2.820381215592782,-1.2785755609727834,18,50.0,2.381707742692222,0.15597094898045258
3395,6.47023096357319,4.811251569001303,5.567236402547,46.46636280871984,61.96399358362708,65.59353465003403,1.6444121200885748,-0.01,True,False,False,False,46.7626798585518,1.3277410641769625,0.0,False,0.005,0.025,3.2782822260766675,-1.5661736083330213,27,44.44444444444444,1.5545316429680165,0.12209509429930483,1.7791905699559907,-1.089656118093696,10,70.0,2.433410653472086,0.1779746843049046
4860,6.218418362336452,0.17997301647957453,6.173425108216558,25.9897818897287,67.6808343945644,77.46337173974226,1.4082774197835355,0.0,False,False,True,True,49.6983639395566,1.1670534045606162,0.0,False,0.0125,0.025,0.1413876904485356,-1.7073491170806365,13,23.076923076923077,1.0541555072289153,0.013634921716625222,2.120926571371262,-0.7532824909999958,10,50.0,2.5960677670635275,0.21359855760150315
1338,6.146095708953524,-14.45508577463147,9.759867152611392,47.18560403606286,65.95987427027146,72.61109064226929,0.9171723790638395,-0.01,False,False,False,True,43.54019080962718,0.9463631737068858,0.0,True,0.005,0.015,-6.642091972420461,-6.642091972420461,25,8.0,0.0530807755430446,-0.2746628087581939,2.8915290183284315,-0.9707882716509131,12,58.333333333333336,4.530104538119957,0.23931730166668885
4310,6.082909252280678,-4.560492694180481,7.2230324258257985,35.936337046764606,63.54076848535254,70.69241606817171,1.6273873417834759,0.0,False,False,True,False,49.87699566165334,0.7638404777603279,0.0,False,0.01,0.0075,-1.0254947239431322,-5.068731741718624,47,46.808510638297875,0.9298309960966489,-0.019719705038485587,4.038902141450662,-1.4044726293770182,14,64.28571428571429,2.3426711902547495,0.287493855484897
4375,5.73635585815661,-2.632074279405174,6.394374428007904,49.893757583840625,53.16263732332897,68.30631265712002,1.068858660612938,0.0,False,False,True,False,46.346373249818484,1.330626615516104,0.0,True,0.0125,0.01,-1.085959271807324,-2.948110174948415,23,34.78260869565217,0.8089136914497507,-0.04633593201643239,1.8869850303217195,-0.5229932000242576,10,50.0,2.7074205984776714,0.18837365596377498
4891,5.627748553479119,-0.9164248847088028,5.85685477465632,43.35332627527934,65.00521287771622,75.2948949208761,1.7131121150153557,-0.01,True,False,False,False,45.793192748443985,1.0814449917093398,0.0,False,0.005,0.0075,-0.5963369862826196,-2.2788080398062682,31,41.935483870967744,0.9198083159415313,-0.018041197929837934,2.297770175996172,-0.8145017023607704,12,58.333333333333336,2.193696706629629,0.19108711700147143
473,5.503858717634801,0.6698076008650224,5.336406817418545,49.43809070542008,66.04389501351179,70.17883207216214,1.687031360499379,-0.01,False,False,True,False,43.60338756237031,1.2960005028379746,0.0,False,0.0125,0.015,1.3757248330785732,-2.8829792410776323,29,41.37931034482759,1.1868137414912918,0.049712756953418175,3.3085810468006738,-2.1787690007049276,14,64.28571428571429,2.2170484905231636,0.23694170831723743
366,5.24500123706267,2.8259521854210097,4.567208453521243,49.83530023886348,57.41263829615318,66.89605615992855,1.105169709004806,0.0,True,False,True,False,51.247972743504555,1.178001153800203,-0.01,True,0.005,0.0075,2.572213211813623,-2.3528204845360556,48,39.58333333333333,1.2820652750738595,0.05409553970978434,2.428736897744499,-1.2183373980498624,23,43.47826086956522,1.7078853906318443,0.10552456731266721
726,5.1880134845485255,-5.687401603833865,6.609863885506992,39.20516428189785,67.68558011462794,79.44526648601394,0.921760297394757,0.0,False,False,True,True,44.65284352821449,0.7672070522940438,-0.01,False,0.01,0.025,-1.4039738688395031,-5.437889533441609,62,27.419354838709676,0.8970313900223044,-0.020735249269984803,4.581743058778254,-2.0419008565524144,32,40.625,2.298664598279504,0.14199985520708325
1752,5.0920009063256355,-3.70715355152144,6.0187892942059955,35.999457291535876,65.3419122168166,73.22435625880226,1.590263573137345,-0.01,False,False,False,False,44.898161063825505,0.9553863427279983,0.0,False,0.005,0.025,-0.05774982651886029,-5.090556250017175,50,36.0,0.9958610583459263,0.0015109714572376642,3.272690340178408,-1.0584600215699846,20,50.0,1.9127826539933785,0.16370271004274073
4286,5.032685913612231,-1.6555527495356168,5.446574100996135,26.63347045566273,63.3633555786125,79.66597004909896,1.9614487937850926,0.0,True,False,True,False,46.08709626269002,0.8999260114561078,-0.01,False,0.005,0.0075,-0.6386705941142101,-2.655932672885164,21,38.095238095238095,0.887419282520191,-0.029021375795824592,2.031645587316855,-0.9362741034686151,10,60.0,2.1901807620100326,0.2031364650208456
2603,5.022611949675172,-6.69944147824209,6.697472319235694,49.46235083796735,56.78438013954595,80.28974410733659,1.23680987591555,0.0,True,True,True,False,48.31100869991584,1.1284807421981642,0.0,True,0.01,0.0075,-3.123437012302299,-4.062033889753469,23,26.08695652173913,0.49986584387817523,-0.13700537995616094,2.7972317131294444,-1.1875241875255904,10,60.0,2.723097227008825,0.27865064245589877
1325,4.954088027123999,-2.44514195865031,5.565373516786576,25.87173022397792,45.559560809533195,76.55427241228553,0.8694369522899438,-0.01,True,True,True,False,60.756085032577275,1.4643726576614817,-0.01,False,0.0125,0.01,-0.37049512959759223,-3.5548059856364334,27,33.33333333333333,0.9547959908841052,-0.011275976680876395,2.0713775069353346,-1.1637227208476264,10,60.0,2.4324329406071836,0.20714226034554417
1199,4.8113390385937596,-2.953105712360787,5.5496154666839566,46.36592306745315,64.87935042352102,70.19860300901396,1.7151827723331365,0.0,True,False,False,False,53.208633710405266,1.4305042655313414,0.0,True,0.005,0.01,-0.893985948215803,-3.5453239806918058,29,37.93103448275862,0.8826096813764,-0.029423122992893333,2.2042228395867003,-0.9304362872850969,12,58.333333333333336,2.1478475463579736,0.1837349179791642
1759,4.6092147436601705,1.600298493244737,4.209140120348986,49.898244221069945,56.322849018918035,63.29249207253407,0.9540407701008211,0.0,True,False,True,False,56.25505535002327,1.1531581221936582,-0.01,False,0.025,0.04,2.3261736214802875,-3.072852897531897,58,37.93103448275862,1.1843802026827657,0.041785556509066346,3.0590253889000163,-2.152859581729216,30,53.333333333333336,1.6496816946292159,0.1020194638112859
3701,4.51937032136768,1.5529620680320337,4.233754161811942,48.36350876840473,67.74494633297353,71.3060120501448,1.1987813247675512,0.0,False,False,False,True,50.35669920470713,0.8721257988161899,0.0,False,0.02,0.03,1.9454630544813778,-2.631873026089837,23,30.434782608695656,1.3724297626593596,0.08838602950700043,1.4323412672200275,-0.7532824909999958,11,36.36363636363637,1.9371621873794542,0.1326058197960288
1062,4.483091250291034,-12.61730231273763,7.637416828475441,45.210462752874946,66.97175821213199,71.36811125020712,1.039098271057651,0.0,False,False,False,True,49.63814047660831,1.025006732685514,-0.01,False,0.005,0.03,-5.671780476248456,-6.020915489430612,23,13.043478260869565,0.05983530672113357,-0.25355416088724053,2.9440870465669233,-0.6833850925621499,16,50.0,2.9250407650741366,0.18396086736415795
176,4.471992853300678,4.719838917191616,3.8099021027109057,27.288010717405978,66.40288636558867,75.00527459424522,1.7255484648811175,0.0,True,True,True,False,49.874560894471934,1.1660550004566508,0.0,True,0.005,0.01,3.7723052735465945,-2.1547754760311677,30,46.666666666666664,1.6051131035670987,0.1255828242183473,1.1829603800059374,-0.8570109343581045,12,58.333333333333336,1.6076924826572878,0.09944086536052925
4997,4.291306932571105,-0.02740288916400402,4.2981576548621065,38.32879300443015,64.74317777157509,68.61046620729084,1.7447872156724524,0.0,True,False,True,False,41.229951305328065,0.8363108227629446,0.0,False,0.005,0.01,0.2868021491342132,-2.444053743662944,36,41.66666666666667,1.031685871964753,0.009720531791926643,1.5488573694103058,-0.9304362872850969,11,54.54545454545454,1.8076243690993876,0.14163420520328726
4021,4.177904293970357,-0.6212332595338922,4.33321260885383,36.67022667760955,61.650987578879196,80.82668417070956,1.6918400631725887,0.0,False,False,True,False,43.648123113172126,1.1287705561426256,0.0,True,0.005,0.0075,0.02725205987845758,-2.690576889356633,39,41.02564102564102,1.0028153145137473,0.002211136377795777,1.825896321765197,-1.3056159712376503,11,54.54545454545454,1.9589514401510695,0.16620411555610115
618,4.071230173462985,1.9419466796550726,3.5857435035492173,47.718909613516246,54.17488041734597,58.38492263943244,0.8821357953375892,0.0,False,True,False,False,41.389772674832436,1.469058941391964,0.0,False,0.0075,0.015,0.9533710886886038,-1.7432956765588314,42,52.38095238095239,1.133384092697307,0.023574941896700598,1.3771787847772776,-1.323248364150742,20,65.0,1.5750834493069117,0.06924563880458534
18,3.915149141626684,-4.392594910362869,5.013297869217402,49.63272109449315,56.70817045601797,77.18653866510286,1.3732596224400146,-0.01,False,False,False,False,55.80498205651917,0.866097618955548,0.0,True,0.005,0.0075,-2.2000836157596737,-3.1669742257721234,29,24.137931034482758,0.6622985779482022,-0.07581865400877004,1.6596505455752864,-0.6172676581981174,10,50.0,2.0168212642598413,0.16606555564157688
3483,3.9005816862015763,-1.576047696359404,4.294593610291427,33.48626554435573,61.78159222504841,72.83713187912593,1.201854337447921,-0.01,True,True,False,False,44.791976588862696,0.9411955038815079,-0.01,False,0.005,0.0075,-0.7519679988139849,-2.934180005031284,69,36.231884057971016,0.9526717517228439,-0.009708594258800843,2.3883274475169136,-1.1638745147623974,29,41.37931034482759,1.495682066220639,0.0825972191942095
4378,3.7708327978356735,-2.149453986772393,4.308196294528772,48.64076378638463,53.26639995303825,58.386516425663395,1.1342307153535536,0.0,True,False,False,False,57.70397657264425,1.3353837076785782,-0.01,True,0.025,0.02,-0.30314812104380584,-3.6549850070908274,28,50.0,0.9616169287566317,-0.007617475865429839,1.2232334786600019,-0.9425854799999911,12,66.66666666666666,1.8732408883569502,0.10239145484821817
4253,3.7474466515459848,-3.404916655643239,4.598675815456795,48.5609885549956,52.65729408568455,80.94900016506085,0.9642215905723337,0.0,True,False,True,False,50.67300477171343,1.1036456563715196,0.0,True,0.005,0.0075,-1.869342257001727,-2.9445424100794093,33,33.33333333333333,0.765624631527389,-0.05602690428275837,1.6830168314258875,-0.8368092175424335,15,46.666666666666664,1.9188914484170767,0.11242156016716114
109,3.717973457138534,-10.279534390388182,6.287857054735579,30.894451846585817,67.84670983467215,75.0282196679593,0.8824156773573726,0.0,False,False,True,True,43.02719092996918,0.9651595479849511,0.0,False,0.025,0.015,-4.1887103401491155,-6.353676516170525,45,22.22222222222222,0.6378847670197637,-0.09333349139299928,3.2132884524407768,-1.4423762358622638,25,48.0,2.4450259314150884,0.1278542986654907
4752,3.6717602101322098,-2.669317538705636,4.339089594808619,44.96039176234941,66.64180109404893,80.33106394761609,1.581327944414467,0.0,False,False,False,False,46.70266566521664,1.2797723735989899,-0.01,False,0.0125,0.01,-0.10976861822368233,-4.220927027046095,37,43.24324324324324,0.9878299989738667,-0.0011118441634171325,2.5845584971790014,-1.581046527693064,20,55.00000000000001,1.6205595048306316,0.12991459180476284
2856,3.6658323192000806,-6.044180438567505,5.176877428841957,42.330048569773204,56.56448796258302,62.2650996304955,1.2223844448052006,-0.01,True,False,True,False,46.36846690196175,0.9182993995061518,0.0,False,0.005,0.015,-2.625103661693051,-4.748355265309279,59,35.59322033898305,0.8096685986549899,-0.04381811694622218,3.3133319828518415,-1.82682730857463,25,56.00000000000001,1.8513863878056023,0.13182233247149
2301,3.6200467421832103,1.7283008063312224,3.354895862560971,39.459892060579016,59.76145296640073,68.57185150638713,1.264533163468918,0.0,True,False,True,False,52.66572288509393,1.1925669016471152,-0.01,True,0.005,0.02,3.054959682491032,-3.576292591595842,73,32.87671232876712,1.1707817445064337,0.04354879315930714,2.2203380726881994,-1.838445993920923,29,48.275862068965516,1.4513986939297432,0.07688531942744857
4278,3.6018220317982608,0.7544719529775394,3.413204043553876,48.878743089681436,55.17308521810438,81.30092631152209,0.9438864380813201,0.0,True,False,True,False,54.38887122389998,1.3803241140341742,0.0,True,0.025,0.01,1.3833255684696066,-2.9487344397700066,58,41.37931034482759,1.0996521515492597,0.0260307820195042,2.339618761629847,-1.7768526859766154,31,41.935483870967744,1.430627641316962,0.07632437152871892
4979,3.4262662586157093,-16.732865695618845,7.6094826825204205,42.97676949664972,67.93880133116701,81.52817896972145,0.899989976357987,0.0,False,False,True,True,49.14286913815636,0.9492333737008476,-0.01,False,0.005,0.04,-7.413888173068828,-8.00103789046428,31,12.903225806451612,0.07617021626753565,-0.24822314132324816,3.51138960872448,-0.8303717773755492,22,45.45454545454545,2.6713112576163125,0.1589853239224009
3640,3.2940076493574852,-1.1517118881133437,3.581935621385821,41.763458590371954,65.31778953951384,77.41853144157417,1.504323686582643,0.0,True,False,True,False,61.810838207340694,1.249353169581073,0.0,False,0.005,0.0075,0.17708288286268914,-3.339925905247232,47,42.5531914893617,1.0166991871971818,0.0051059866871360614,1.6902181617017842,-1.302761596007973,20,55.00000000000001,1.480112969796002,0.08517035888401803
766,3.253480243235401,-1.0874324544283538,3.5253383568424894,27.356064167819696,54.09072427017918,74.81130944885939,1.3982720784839566,0.0,False,True,True,False,54.99173466509582,0.8749840903320036,0.0,False,0.0075,0.0075,-0.44266634464774635,-2.5326084663158333,30,40.0,0.9473296487427895,-0.01313280505169582,1.657238484177137,-1.5717793272178593,12,58.333333333333336,1.6974382433473398,0.13893766424839435
1174,3.2120149525095623,-6.759912886682818,4.901993174180267,48.98046066341326,66.58119665333705,69.87010893837447,0.9472978885494683,-0.01,False,False,True,False,51.285563190770205,1.4699787766563999,-0.01,False,0.005,0.02,-0.578021526050676,-7.488669967319749,150,35.333333333333336,0.9815196212339198,-0.002469998934105722,3.7701151257996557,-1.9699539250874976,84,40.476190476190474,1.2965310968107828,0.04530165973939878
2954,3.189745405301621,-3.74747221764457,4.126613459712764,25.644773920659468,55.13622717212485,65.77637587322462,1.2241334163240214,-0.01,True,True,True,False,51.08471492248135,1.317053884415639,0.0,False,0.0075,0.0075,-1.7578471992513278,-3.53550933396527,46,34.78260869565217,0.8494063167668685,-0.037108137964251324,1.8708870870060679,-0.9539164288024815,17,47.05882352941176,1.5579636254143747,0.11078619713646726
734,3.168610682679673,2.6938043734652046,2.5327525202592005,49.88408053063232,65.06660107882762,69.51305563892572,1.5970682741618936,-0.01,True,False,False,False,60.3990360050212,0.8247765542950024,0.0,False,0.015,0.0075,1.269959520309194,-1.3834232572037863,26,50.0,1.2620826164404957,0.04978034740880996,1.0819948655800493,-1.5608096240255387,12,58.333333333333336,1.4100686786962717,0.09175268466184716
1401,3.0646849168461543,-3.5090708566055104,3.9419526309975317,47.684950018106946,60.22947441922957,71.84729879674316,1.4381682471599666,-0.01,False,False,True,False,57.75236720952904,1.3723236761253708,0.0,False,0.005,0.01,-1.365781476995398,-3.5064878190869675,37,29.72972972972973,0.8501505331026681,-0.035743561115647735,2.7941863230413366,-2.1565167492966997,16,50.0,1.788941496384713,0.1760048953094874
9,3.045698330575113,1.8517865672427996,2.5861500614863986,49.276959440340455,65.81103361150514,68.96245642401456,1.6788300922642239,0.0,False,False,True,False,49.56483551472031,1.0902927797469049,-0.01,False,0.01,0.015,1.3456987371693874,-1.9957733376555042,31,45.16129032258064,1.1917191304607861,0.04521781516913783,1.3287068735594598,-1.9313873207948973,13,61.53846153846154,1.5406054054342198,0.10334033420484462
1115,2.9730745671173824,-0.2915148536420525,3.0459532805278955,36.58759866996285,67.06347080416761,79.4184245541727,1.8419605610677339,-0.01,True,False,False,False,49.29166479770024,0.9860912838470104,-0.01,False,0.0075,0.0075,0.30445137207271156,-2.7084643774142547,30,46.666666666666664,1.037520608479814,0.011910896689305192,0.9609834818123275,-1.1054879486728897,11,63.63636363636363,1.3894016412196049,0.0890813165357188
4408,2.9123158461238954,1.659020710480619,2.497560668503741,49.02053404236406,67.838226043388,77.28405383048104,1.587595016097739,0.0,True,False,False,False,56.10310337510577,1.3389554740504646,0.0,True,0.015,0.0075,1.0864672726354163,-1.9243011973363533,35,45.714285714285715,1.1424294801532866,0.032486718583627346,1.2311634830741713,-1.7821669998992928,15,60.0,1.429403956869124,0.08336027630168423
2292,2.907423996942576,1.7843982176725461,2.6357988827208523,28.58530447054749,66.12480021810296,81.25844274792797,1.878353085138241,0.0,True,False,False,False,42.118175247465494,0.8003258105940654,-0.01,False,0.0075,0.01,1.7291175252397428,-2.416283368887162,27,48.148148148148145,1.228447960385862,0.06604305837834043,0.8567453242576795,-1.1834721064198583,13,61.53846153846154,1.2650829738125098,0.06758723755039361
4401,2.8821534543050937,-6.468717017781387,4.4993327087504404,49.99720450733666,62.69962828154774,66.12894310668538,1.1404505522683106,0.0,True,False,True,False,45.74164354547232,0.8694575391486805,-0.01,False,0.005,0.05,-1.1302671749602644,-6.420525865953164,67,31.343283582089555,0.9268945453190275,-0.015351880518174736,2.6818772163561766,-1.4322275612374313,40,47.5,1.5051599626273686,0.06702575352940943
4328,2.8608578742331616,-1.301009451522766,3.2131062613616006,32.47939287115171,66.37918938509378,72.96168493931961,1.6242056524467134,0.0,False,False,True,False,41.91911630285181,1.2522130481155709,0.0,False,0.005,0.01,1.7446969337649554,-4.86887555254979,56,39.285714285714285,1.1297825131234869,0.03269861070942871,1.6097168125262185,-1.3130872569934948,24,50.0,1.3364990133848338,0.06807022608499257
4383,2.8336946984966946,2.422034578631625,2.40932739515158,39.71981849237267,66.66768917769318,77.04493863315416,1.6503780547564766,0.0,False,False,True,False,45.38312504189818,1.0570445172033138,0.0,False,0.0075,0.0075,2.286582388823355,-2.4796699918517295,48,47.91666666666667,1.197804230859732,0.04894985910639712,1.380875682259397,-1.9249016920950601,17,58.82352941176471,1.392072159850476,0.08245203645136759
1625,2.820206088813849,3.583881392351517,2.4093494297733216,48.29410585181352,53.69250700475539,69.6604848490493,0.8928626471640647,-0.01,False,False,True,False,56.46397056576369,1.3732150914550365,0.0,False,0.0125,0.015,3.5750479046968486,-2.5619213351959824,59,35.59322033898305,1.2729138332466572,0.06180189927372021,1.14947945946009,-1.3843786483504927,25,40.0,1.293562187167565,0.04693476015124354
3748,2.780306975814849,2.089943119816482,2.4580647226134076,34.409321509672836,65.15410492423167,74.3638321525845,1.5832263165632912,0.0,False,False,False,False,56.570512289423284,1.319786495363937,0.0,False,0.005,0.0075,2.2284382606612807,-2.6785454442894263,50,46.0,1.1931244430113228,0.04564940758246139,1.2272206268978847,-1.4279324763598833,24,45.83333333333333,1.239395349665807,0.052209540061568895
66,2.7364347155107156,-3.1202719413936313,3.516502700859123,42.63069702562507,63.78134860320387,72.65694654907406,1.6132421539072148,0.0,False,True,True,False,61.23777898389078,0.9989960279485228,0.0,False,0.005,0.05,-1.8634804508845026,-2.776286002517181,29,41.37931034482759,0.7306532038271976,-0.06386143480650375,1.0782962099955107,-0.8673367401005327,10,50.0,1.6149182773261859,0.10848187350704697
4047,2.7068703437528097,-7.41064155888463,4.559530733473967,43.217667512057176,67.52263498480747,80.49982300797424,1.6251654381367193,-0.01,False,False,True,False,60.2450487011121,1.343440389054527,-0.01,False,0.0125,0.03,-0.5259439503713326,-7.561801791301026,44,34.090909090909086,0.9638242991965339,-0.006949869820269642,2.727268987322784,-1.5353432274280099,19,52.63157894736842,1.672539467659218,0.14503297461437392
1007,2.6888591873879366,-3.7197149775673424,3.618787931779772,49.55090983220033,66.5212111139515,69.81376812432539,1.2163526836163485,0.0,True,False,True,False,46.7459946258999,1.086698301115002,0.0,False,0.005,0.025,0.8143104862549322,-5.973377244405831,70,32.857142857142854,1.0503688230281045,0.013570874985834968,2.093831154634862,-1.477581114004789,41,46.34146341463415,1.356735934238809,0.05145837896203915
4759,2.662935829728772,-0.5429077175728053,2.7986627591219735,49.10273413194288,65.45440140130688,79.66283231593141,1.5105178036568319,0.0,False,False,True,False,43.10152840575966,1.2762101218735875,0.0,True,0.01,0.0075,-0.1429477166740578,-2.4534543062852743,36,41.66666666666667,0.9823496990830077,-0.002630834579748282,1.4739316248007617,-1.7300170852495356,18,61.111111111111114,1.3900201791072726,0.08324443000817497
4379,2.612391947474162,-3.6842007159272594,3.5334421264559768,31.663048623089203,66.47879896436174,78.13261950513339,1.6413672208772623,0.0,False,False,True,False,44.81766941889882,1.2830426719523607,0.0,False,0.0075,0.01,1.2943592441686524,-6.409369108512831,53,43.39622641509434,1.090151264828827,0.02650875215724229,1.6854058036631647,-1.2419656965577897,22,59.09090909090909,1.3324501744479114,0.0780738526065896
4559,2.6039828356068853,-0.08444135890622825,2.6904825675522175,48.59910130586212,55.960303879847466,67.52832039992715,1.4154053173183798,0.0,True,False,True,False,60.56704717534723,0.7550123857114933,0.0,False,0.0075,0.03,1.0003354418398613,-2.9363577254769235,23,30.434782608695656,1.1646498026174346,0.046663763753155334,0.6733884807459845,-0.8084033909544819,10,50.0,1.28506555033289,0.06919023612787623
859,2.5985256212625782,-6.052891066596791,4.111748387911776,48.32981112368935,67.92395758918923,73.09304637658725,1.2651400842137857,0.0,True,False,True,False,42.0703866484977,1.0266505698625394,0.0,False,0.005,0.025,-2.229308844402611,-5.167415404394394,71,30.985915492957744,0.8706458156264376,-0.02990180732972492,2.4836703593013265,-1.4944035131349453,39,48.717948717948715,1.421148963780105,0.06398291254739381
132,2.560630729713916,5.681637857001151,1.871609155470784,49.16716576381188,55.57351174251027,66.84060439772948,0.9081214653220756,-0.01,False,False,False,False,46.28646439170239,0.7561330544604307,0.0,False,0.0075,0.025,5.290015025644701,-2.47876692434309,70,35.714285714285715,1.3838638483330652,0.07561229082974727,1.6330755756089221,-2.3133346307111724,36,41.66666666666667,1.291245689944996,0.045963470231130676
